Name,Number,Age,Official company language,Nationality,Production plant,Organizational affiliation,PC user
Robert Williams,0448,51,French,Switzerland,Epsilon,Operation,Yes
Jennifer Miller,0449,56,German,Switzerland,Beta,Purchasing,Yes
James Wilson,0450,55,French,Switzerland,Epsilon,Production,No
Patricia Davis,0451,45,German,Croatia,Delta,Operation,Yes
Mary Wilson,0452,44,German,Switzerland,Gamma,Engineering,Yes
Jennifer Moore,0453,47,German,Switzerland,Delta,Logistic,Yes
Jennifer Jones,0454,52,German,Sri Lanka,Delta,Production,Yes
Patricia Brown,0455,48,German,Macedonia,Delta,Production,No
Mary Williams,0456,33,German,Switzerland,Delta,Planing,Yes
Michael Williams,0457,52,German,Albania,Delta,Logistic,No
Patricia Jones,0458,40,French,France,Gamma,Engineering,Yes
Mary Johnson,0459,53,German,France,Alpha,Sales,Yes
William Miller,0460,31,German,Switzerland,Delta,Production,Yes
James Smith,0461,53,German,Switzerland,Delta,Operation,No
John Moore,0462,61,German,Switzerland,Delta,Operation,No
Michael Taylor,0463,55,German,Switzerland,Delta,Operation,Yes
William Miller,0464,60,German,Switzerland,Delta,Operation,No
Mary Smith,0465,52,French,France,Alpha,Operation,Yes
John Miller,0466,54,German,Switzerland,Gamma,Finance,Yes
Robert Smith,0467,33,German,Germany,Delta,Production,No
John Jones,0468,47,French,France,Beta,Cleaning,Yes
Linda Brown,0469,49,German,Turkey,Delta,Cleaning,No
John Smith,0470,61,French,,Epsilon,Production,No
Michael Taylor,0471,49,German,Germany,Delta,Production,Yes
William Williams,0472,56,French,Spain,Delta,Production,No
Mary Wilson,0473,28,French,France,Beta,Logistic,Yes
William Johnson,0474,56,French,Austria,Epsilon,Operation,Yes
John Brown,0475,63,German,,Delta,Production,No
Jennifer Davis,0476,31,French,France,Beta,Planing,Yes
John Moore,0477,44,French,France,Beta,Logistic,Yes
William Brown,0478,60,French,France,Beta,Cleaning,No
Mary Smith,0479,38,French,Switzerland,Epsilon,Operation,Yes
James Moore,0480,29,German,Hungary,Delta,Production,Yes
James Jones,0481,50,German,Switzerland,Delta,Logistic,Yes
William Williams,0482,49,French,Switzerland,Epsilon,Maintenance,Yes
Elizabeth Johnson,0483,30,German,Switzerland,Delta,Administration,Yes
Patricia Johnson,0484,42,German,Switzerland,Delta,Planing,Yes
Linda Wilson,0485,62,German,Switzerland,Delta,Canteen,Yes
Mary Johnson,0486,47,German,Switzerland,Delta,Maintenance,Yes
John Davis,0487,62,German,Turkey,Delta,Cleaning,No
Patricia Davis,0488,60,German,Switzerland,Delta,Project management,Yes
Jennifer Smith,0489,48,German,Switzerland,Delta,Planing,Yes
Mary Taylor,0490,34,German,Switzerland,Delta,Calculation,Yes
Linda Miller,0491,32,German,Switzerland,Delta,Sales,Yes
William Jones,0492,61,German,Switzerland,Delta,Maintenance,Yes
William Johnson,0493,22,French,Switzerland,Beta,Quality management,Yes
Linda Jones,0494,57,German,Switzerland,Delta,Sales,Yes
Robert Smith,0495,33,German,Switzerland,Alpha,Security,Yes
Elizabeth Brown,0496,50,German,Belgium,Delta,Operation,No
Michael Davis,0497,61,German,,Delta,Logistic,No
William Brown,0498,56,German,Sri Lanka,Delta,Logistic,No
Elizabeth Smith,0499,56,German,Croatia,Delta,Logistic,No
Elizabeth Smith,0500,63,German,Switzerland,Delta,Production,Yes
Robert Williams,0501,27,German,Afghanistan,Delta,Logistic,No
James Williams,0502,31,German,Eritrea,Delta,Production,Yes
Robert Miller,0503,32,German,Switzerland,Delta,Canteen,Yes
Robert Brown,0504,36,German,Switzerland,Delta,Operation,Yes
Mary Smith,0505,25,French,France,Beta,Operation,No
John Miller,0506,28,German,Eritrea,Gamma,Maintenance,Yes
Elizabeth Williams,0507,36,German,Switzerland,Delta,Maintenance,Yes
Mary Taylor,0508,36,French,France,Beta,Sales,Yes
Elizabeth Williams,0509,58,German,Switzerland,Delta,Logistic,Yes
Linda Johnson,0510,48,German,Switzerland,Delta,Maintenance,Yes
Jennifer Wilson,0511,36,French,France,Beta,Logistic,Yes
Patricia Wilson,0512,50,German,Switzerland,Delta,Sales,Yes
Elizabeth Williams,0513,45,German,Switzerland,Delta,Operation,No
Robert Smith,0514,53,German,Italy,Delta,Cleaning,No
James Johnson,0515,41,German,Belgium,Delta,Cleaning,No
James Smith,0516,24,German,Switzerland,Delta,Production,No
Mary Moore,0517,34,French,France,Beta,Planing,Yes
Jennifer Smith,0518,36,German,Switzerland,Delta,Calculation,Yes
Robert Williams,0519,51,German,Portugal,Delta,Operation,No
Elizabeth Davis,0520,38,German,Brazil,Delta,Operation,No
Jennifer Wilson,0521,30,German,Switzerland,Delta,Operation,Yes
James Taylor,0522,29,French,France,Beta,Operation,Yes
Robert Miller,0523,27,French,France,Beta,Operation,Yes
Jennifer Brown,0524,28,French,France,Beta,Operation,Yes
Robert Miller,0525,44,French,France,Beta,Production,No
John Jones,0526,41,German,Germany,Alpha,Engineering,Yes
Patricia Williams,0527,52,French,France,Beta,Sales,Yes
Elizabeth Williams,0528,52,German,Germany,Delta,Maintenance,Yes
Elizabeth Moore,0529,37,German,Switzerland,Beta,Purchasing,Yes
Patricia Brown,0530,24,French,France,Beta,Operation,No
Jennifer Taylor,0531,44,German,Switzerland,Delta,Sales,Yes
John Johnson,0532,36,German,Switzerland,Delta,Maintenance,Yes
Robert Smith,0533,39,German,Switzerland,Delta,Administration,Yes
Mary Brown,0534,34,French,France,Beta,Logistic,No
John Johnson,0535,43,German,Switzerland,Delta,Production,Yes
Michael Moore,0536,32,German,Switzerland,Delta,Development,Yes
Robert Jones,0537,38,French,France,Delta,Production,No
Mary Brown,0538,46,German,Slovakia,Delta,Operation,No
Elizabeth Taylor,0539,46,French,,Beta,Operation,Yes
James Smith,0540,34,French,Switzerland,Epsilon,IT,Yes
Michael Taylor,0541,39,German,Syria,Delta,Production,No
Mary Jones,0542,38,German,Eritrea,Delta,Production,No
Robert Miller,0543,27,German,Switzerland,Alpha,Engineering,Yes
Michael Miller,0544,34,German,Morocco,Delta,Production,No
Robert Davis,0545,55,German,Portugal,Delta,Production,No
Patricia Davis,0546,40,German,Portugal,Delta,Production,No
Linda Johnson,0547,52,French,France,Beta,Production,No
Elizabeth Williams,0548,32,German,Switzerland,Delta,Sales,Yes
Michael Davis,0549,49,German,Switzerland,Delta,IT,Yes
Patricia Wilson,0550,29,German,Sri Lanka,Epsilon,Logistic,No
James Brown,0551,28,German,Switzerland,Delta,Maintenance,Yes
Robert Taylor,0552,38,German,Germany,Gamma,Maintenance,Yes
Elizabeth Moore,0553,55,German,Switzerland,Delta,Sales,Yes
Michael Smith,0554,58,German,Switzerland,Alpha,Security,Yes
Michael Miller,0555,46,German,Italy,Delta,Cleaning,No
Linda Moore,0556,50,French,Spain,Epsilon,Operation,No
James Miller,0557,49,German,Switzerland,Delta,Operation,No
William Moore,0558,37,German,Sri Lanka,Delta,Cleaning,No
James Taylor,0559,25,German,Germany,Delta,Operation,Yes
Linda Davis,0560,44,German,Syria,Delta,Logistic,No
John Taylor,0561,33,French,Italy,Epsilon,Production,No
Mary Smith,0562,43,German,Algeria,Delta,Operation,Yes
James Davis,0563,43,French,Poland,Epsilon,Logistic,No
James Jones,0564,31,German,Eritrea,Delta,Production,No
Linda Wilson,0565,42,German,Eritrea,Delta,Logistic,Yes
Jennifer Miller,0566,60,French,Portugal,Epsilon,Operation,No
Robert Moore,0567,29,German,Switzerland,Delta,Sales,Yes
Mary Davis,0568,35,German,Switzerland,Delta,Maintenance,Yes
Linda Miller,0569,33,German,Switzerland,Delta,Sales,Yes
Robert Williams,0570,31,German,Eritrea,Delta,Production,Yes
Elizabeth Miller,0571,54,French,France,Epsilon,Planing,Yes
John Williams,0572,33,German,Hungary,Delta,Production,No
James Williams,0573,27,German,Switzerland,Delta,Engineering,Yes
Robert Davis,0574,25,German,Eritrea,Delta,Logistic,Yes
Mary Williams,0575,41,German,Switzerland,Delta,Cleaning,Yes
Robert Williams,0576,46,German,Germany,Alpha,Security,Yes
Patricia Davis,0577,58,German,Morocco,Delta,Production,No
James Wilson,0578,52,German,Morocco,Delta,Production,No
Robert Miller,0579,31,French,France,Epsilon,Maintenance,Yes
Jennifer Taylor,0580,30,German,Eritrea,Delta,Production,Yes
Mary Williams,0581,43,German,Switzerland,Alpha,Project management,Yes
William Moore,0582,55,German,Switzerland,Delta,Maintenance,Yes
John Moore,0583,28,German,Switzerland,Delta,Sales,Yes
Linda Wilson,0584,28,German,Eritrea,Delta,Production,Yes
John Davis,0585,37,German,Germany,Alpha,Engineering,Yes
Robert Moore,0586,43,German,Germany,Delta,Maintenance,Yes
Michael Williams,0587,44,German,Switzerland,Delta,Administration,Yes
Jennifer Miller,0588,26,German,Spain,Delta,Maintenance,Yes
Patricia Taylor,0589,61,German,Switzerland,Delta,Maintenance,Yes
Elizabeth Davis,0590,35,German,Switzerland,Delta,Cleaning,Yes
Michael Smith,0591,51,German,Germany,Delta,Operation,No
Patricia Taylor,0592,23,French,France,Beta,Planing,Yes
Mary Wilson,0593,52,German,Switzerland,Delta,Maintenance,Yes
Patricia Jones,0594,43,German,Hungary,Delta,Production,Yes
Jennifer Johnson,0595,37,German,Morocco,Delta,Cleaning,No
Michael Johnson,0596,45,German,Switzerland,Delta,Logistic,Yes
Patricia Wilson,0597,18,German,Kosovo,Delta,Logistic,No
Michael Taylor,0598,56,German,Bosnia-Herzegovina,Delta,Operation,No
Jennifer Jones,0599,19,German,Switzerland,Delta,Production,Yes
Linda Johnson,0600,53,German,Hungary,Delta,Production,No
Jennifer Williams,0601,31,German,Switzerland,Delta,Development,Yes
Jennifer Williams,0602,25,German,Switzerland,Delta,Production,Yes
Linda Miller,0603,28,German,Switzerland,Delta,Operation,No
Patricia Miller,0604,37,German,Macedonia,Delta,Production,Yes
Mary Moore,0605,43,German,Switzerland,Delta,Sales,Yes
John Miller,0606,40,German,Iraq,Delta,Maintenance,Yes
John Brown,0607,54,German,Switzerland,Delta,Billing,Yes
Patricia Johnson,0608,28,German,Afghanistan,Delta,Operation,Yes
Robert Smith,0609,58,German,France,Beta,Purchasing,Yes
Patricia Moore,0610,48,French,Portugal,Epsilon,Logistic,No
Patricia Johnson,0611,34,French,Italy,Epsilon,Logistic,No
John Moore,0612,37,French,Portugal,Epsilon,Production,No
Michael Jones,0613,42,German,Slovakia,Delta,Logistic,Yes
Patricia Jones,0614,38,French,France,Epsilon,Production,No
John Miller,0615,55,German,Switzerland,Delta,Canteen,Yes
James Smith,0616,41,French,France,Epsilon,Canteen,Yes
Jennifer Johnson,0617,63,German,Switzerland,Delta,Sales,Yes
James Miller,0618,54,German,Switzerland,Gamma,Maintenance,Yes
Mary Johnson,0619,50,German,Switzerland,Gamma,Engineering,Yes
Robert Taylor,0620,35,German,Poland,Delta,Production,Yes
Patricia Wilson,0621,42,German,Portugal,Delta,Logistic,No
William Smith,0622,50,French,Italy,Epsilon,Logistic,Yes
Michael Miller,0623,29,French,Guinea,Epsilon,Production,No
Mary Davis,0624,40,German,Switzerland,Delta,IT,Yes
Robert Williams,0625,29,French,France,Beta,Operation,Yes
James Wilson,0626,25,French,France,Beta,Operation,Yes
Patricia Williams,0627,43,French,France,Beta,Operation,No
William Moore,0628,29,German,Switzerland,Delta,Calculation,Yes
Michael Smith,0629,39,German,Italy,Delta,Production,No
Linda Wilson,0630,36,German,Macedonia,Delta,Production,No
Michael Moore,0631,47,French,France,Alpha,Operation,Yes
Robert Davis,0632,30,German,Bosnia-Herzegovina,Delta,IT,Yes
Elizabeth Miller,0633,28,German,Latvia,Delta,Canteen,No
Mary Moore,0634,44,German,Germany,Delta,Logistic,No
Patricia Williams,0635,51,German,Turkey,Delta,Operation,No
James Moore,0636,24,German,Turkey,Beta,Purchasing,Yes
Patricia Brown,0637,41,German,Switzerland,Delta,Project management,Yes
James Brown,0638,26,German,Switzerland,Delta,Sales,Yes
Jennifer Smith,0639,38,German,Iran,Delta,IT,Yes
Elizabeth Taylor,0640,40,French,France,Epsilon,Maintenance,Yes
John Smith,0641,29,German,Germany,Delta,Maintenance,Yes
Elizabeth Johnson,0642,39,German,Slovakia,Delta,Production,No
William Smith,0643,23,French,Portugal,Epsilon,Development,Yes
Patricia Taylor,0644,46,German,Switzerland,Beta,Engineering,Yes
Mary Johnson,0645,44,German,Hungary,Delta,Production,No
Robert Miller,0646,25,German,Italy,Delta,Logistic,No
Mary Davis,0647,37,German,India,Delta,Logistic,No
James Taylor,0648,31,French,Switzerland,Epsilon,Logistic,Yes
Robert Smith,0649,36,German,Kosovo,Delta,Maintenance,Yes
John Johnson,0650,29,French,France,Beta,Logistic,No
Jennifer Williams,0651,17,German,Switzerland,Delta,HR,Yes
John Davis,0652,18,German,Eritrea,Delta,Maintenance,Yes
Elizabeth Williams,0653,57,German,Switzerland,Delta,Production,No
James Moore,0654,38,German,Switzerland,Delta,Operation,Yes
Jennifer Wilson,0655,27,German,Hungary,Delta,Production,Yes
Linda Miller,0656,23,German,Switzerland,Delta,Calculation,Yes
Michael Johnson,0657,44,German,Switzerland,Gamma,Maintenance,Yes
William Miller,0658,38,French,Kosovo,Epsilon,Operation,No
William Miller,0659,41,German,Switzerland,Gamma,Engineering,Yes
Robert Williams,0660,50,German,Italy,Delta,Operation,No
James Taylor,0661,47,German,Switzerland,Delta,Production,No
John Jones,0662,36,German,Switzerland,Delta,Calculation,Yes
Elizabeth Wilson,0663,41,German,Italy,Delta,Production,No
Jennifer Johnson,0664,27,German,Albania,Delta,Production,No
John Miller,0665,52,French,France,Epsilon,Production,No
Patricia Miller,0666,55,German,Germany,Delta,IT,Yes
Robert Jones,0667,27,French,France,Epsilon,Maintenance,Yes
John Moore,0668,41,French,Portugal,Epsilon,Production,No
James Jones,0669,33,German,Switzerland,Delta,Calculation,Yes
Mary Smith,0670,53,German,Switzerland,Delta,Maintenance,Yes
James Miller,0671,55,German,Switzerland,Gamma,Administration,Yes
William Brown,0672,30,German,Switzerland,Delta,Production,Yes
Mary Miller,0673,43,German,Morocco,Delta,Production,Yes
James Miller,0674,24,German,Afghanistan,Delta,Production,No
Michael Miller,0675,48,German,Slovenia,Delta,Logistic,No
Robert Johnson,0676,29,German,,Delta,Production,Yes
Patricia Davis,0677,38,French,Switzerland,Epsilon,Maintenance,Yes
Robert Williams,0678,29,German,Albania,Delta,Production,No
Michael Taylor,0679,35,German,Germany,Delta,Logistic,Yes
Robert Miller,0680,30,German,Macedonia,Delta,Logistic,No
John Brown,0681,16,German,Switzerland,Delta,Production,Yes
John Miller,0682,33,German,Switzerland,Alpha,Sales,Yes
James Johnson,0683,49,German,Switzerland,Gamma,Maintenance,Yes
James Wilson,0684,26,French,France,Epsilon,Production,Yes
Robert Miller,0685,23,German,Switzerland,Delta,Logistic,No
Robert Jones,0686,19,German,Ukraine,Delta,Logistic,No
Patricia Wilson,0687,39,German,Croatia,Delta,Operation,No
Linda Johnson,0688,36,German,Czech republic,Delta,Operation,No
William Brown,0689,18,German,,Delta,Production,Yes
James Miller,0690,19,German,Kenya,Delta,Production,Yes
John Williams,0691,17,German,Bosnia-Herzegovina,Delta,Production,Yes
William Moore,0692,45,German,Switzerland,Delta,Maintenance,Yes
Mary Taylor,0693,52,German,Sri Lanka,Delta,Production,No
James Jones,0694,37,German,Eritrea,Delta,Production,No
James Wilson,0695,52,German,Switzerland,Delta,Production,No
Michael Smith,0696,31,German,Eritrea,Delta,Production,No
Patricia Davis,0697,49,German,Hungary,Delta,Logistic,No
Jennifer Wilson,0698,25,German,Switzerland,Gamma,Engineering,Yes
Elizabeth Taylor,0699,31,German,Germany,Delta,Administration,Yes
Elizabeth Wilson,0700,51,German,Greece,Delta,Maintenance,Yes
Linda Williams,0701,21,German,,Delta,Logistic,Yes
John Jones,0702,52,German,Switzerland,Delta,Production,No
Mary Smith,0703,46,German,Switzerland,Delta,Operation,Yes
Linda Miller,0704,49,German,Germany,Gamma,Maintenance,Yes
Robert Davis,0705,21,German,Switzerland,Delta,Maintenance,Yes
Linda Johnson,0706,33,German,Greece,Delta,Maintenance,Yes
James Smith,0707,46,German,,Delta,Operation,No
Patricia Davis,0708,32,German,Switzerland,Gamma,Operation,Yes
John Davis,0709,43,German,Germany,Delta,IT,Yes
Mary Wilson,0710,53,German,Switzerland,Delta,Production,No
Michael Smith,0711,46,German,Switzerland,Delta,Operation,Yes
Elizabeth Jones,0712,24,German,Eritrea,Delta,Production,No
Linda Wilson,0713,33,French,France,Epsilon,Maintenance,Yes
Patricia Wilson,0714,34,German,Sri Lanka,Delta,Production,No
Patricia Williams,0715,32,German,Slovakia,Delta,Logistic,No
James Wilson,0716,28,German,Kosovo,Delta,Operation,No
Robert Jones,0717,33,French,France,Epsilon,Maintenance,Yes
William Jones,0718,36,German,Eritrea,Delta,Production,No
James Wilson,0719,48,French,France,Beta,Operation,No
Elizabeth Williams,0720,30,French,France,Beta,Operation,No
James Brown,0721,41,German,Germany,Gamma,Production,Yes
William Brown,0722,34,German,Switzerland,Alpha,Project management,Yes
Robert Smith,0723,28,German,Eritrea,Delta,Logistic,No
Elizabeth Moore,0724,33,French,France,Beta,Operation,No
Michael Wilson,0725,55,German,Switzerland,Delta,Administration,Yes
William Taylor,0726,41,German,Switzerland,Delta,Administration,Yes
William Smith,0727,31,German,Switzerland,Delta,Sales,Yes
Robert Davis,0728,35,German,Switzerland,Gamma,Maintenance,Yes
Elizabeth Smith,0729,44,German,Germany,Gamma,Maintenance,Yes
Linda Taylor,0730,49,German,Slovenia,Gamma,Operation,Yes
John Miller,0731,27,German,Afghanistan,Delta,Production,Yes
Jennifer Miller,0732,23,German,Switzerland,Delta,Production,Yes
James Smith,0733,35,German,Bulgaria,Delta,Production,No
Patricia Taylor,0734,42,German,Bulgaria,Delta,Production,No
Mary Wilson,0735,30,German,Switzerland,Gamma,Maintenance,Yes
John Miller,0736,59,German,Switzerland,Gamma,Maintenance,Yes
William Davis,0737,27,French,France,Beta,Operation,No
Michael Johnson,0738,55,French,Portugal,Beta,Operation,No
Linda Johnson,0739,15,German,Switzerland,Delta,Production,Yes
Jennifer Moore,0740,45,German,Germany,Delta,Maintenance,Yes
Michael Brown,0741,49,German,France,Gamma,Logistic,Yes
Patricia Moore,0742,34,German,Croatia,Gamma,Maintenance,Yes
Jennifer Jones,0743,31,French,France,Epsilon,Logistic,Yes
Robert Davis,0744,46,German,Italy,Delta,Maintenance,Yes
Mary Brown,0745,26,German,Germany,Beta,Purchasing,Yes
John Williams,0746,28,French,France,Beta,Cleaning,No
John Smith,0747,26,French,France,Beta,Cleaning,No
Michael Smith,0748,29,French,France,Beta,Cleaning,Yes
Patricia Wilson,0749,25,French,France,Beta,Cleaning,No
James Johnson,0750,38,German,Bulgaria,Delta,IT,Yes
Linda Taylor,0751,44,German,Hungary,Delta,IT,Yes
John Johnson,0752,29,French,France,Beta,Operation,No
John Brown,0753,43,German,Switzerland,Gamma,Operation,Yes
Mary Williams,0754,32,German,China,Delta,Operation,No
William Jones,0755,47,German,France,Delta,Production,No
Michael Wilson,0756,25,German,Morocco,Delta,Production,No
Jennifer Miller,0757,21,German,Switzerland,Delta,Calculation,Yes
John Brown,0758,39,German,Sri Lanka,Delta,Operation,No
Patricia Smith,0759,44,German,Slovakia,Delta,Operation,Yes
Michael Brown,0760,53,German,Switzerland,Delta,Operation,No
James Brown,0761,17,German,Eritrea,Delta,Logistic,Yes
Linda Williams,0762,25,German,Switzerland,Beta,Quality management,Yes
Robert Williams,0763,34,German,Hungary,Delta,Canteen,No
William Johnson,0764,40,German,Ukraine,Delta,Operation,No
Robert Brown,0765,40,German,Ukraine,Delta,Operation,No
Linda Davis,0766,23,German,Switzerland,Gamma,Maintenance,Yes
Linda Taylor,0767,39,German,Switzerland,Delta,IT,Yes
William Moore,0768,25,German,Switzerland,Gamma,Engineering,Yes
Linda Brown,0769,34,German,Turkey,Delta,Cleaning,No
Robert Davis,0770,53,German,Hungary,Delta,Production,No
Robert Taylor,0771,21,German,Switzerland,Delta,Sales,Yes
Mary Taylor,0772,32,German,Switzerland,Delta,Planing,Yes
James Taylor,0773,39,French,Italy,Epsilon,Logistic,No
Linda Williams,0774,49,French,France,Delta,Calculation,Yes
Patricia Smith,0775,32,German,Romania,Delta,Maintenance,Yes
Elizabeth Moore,0776,28,German,,Gamma,Logistic,Yes
William Jones,0777,42,German,Portugal,Delta,Operation,No
Mary Brown,0778,44,German,Germany,Delta,Operation,Yes
Michael Jones,0779,52,German,Morocco,Delta,Logistic,No
John Williams,0780,29,German,Pakistan,Delta,Production,No
Mary Johnson,0781,37,German,Switzerland,Gamma,Production,Yes
Robert Brown,0782,44,German,Germany,Beta,Sales,Yes
Michael Davis,0783,47,French,Italy,Epsilon,Production,No
Elizabeth Brown,0784,32,German,Switzerland,Delta,Sales,Yes
James Brown,0785,22,German,Senegal,Delta,Production,No
William Smith,0786,40,French,Switzerland,Alpha,Sales,Yes
Elizabeth Wilson,0787,38,German,Germany,Delta,Operation,Yes
James Miller,0788,17,German,Afghanistan,Delta,Production,Yes
Linda Brown,0789,33,German,Brazil,Delta,Canteen,No
William Brown,0790,31,French,France,Beta,Planing,Yes
William Smith,0791,25,German,Hungary,Delta,Operation,No
Elizabeth Davis,0792,30,German,Switzerland,Delta,Canteen,No
Patricia Wilson,0793,28,German,Switzerland,Delta,Sales,Yes
Robert Williams,0794,59,French,Switzerland,Epsilon,Maintenance,Yes
Jennifer Johnson,0795,33,German,Afghanistan,Delta,Production,No
Elizabeth Miller,0796,30,German,Switzerland,Delta,Planing,Yes
Elizabeth Davis,0797,41,German,Switzerland,Delta,Maintenance,Yes
Mary Moore,0798,31,German,Hungary,Delta,Operation,No
Jennifer Smith,0799,31,German,Switzerland,Gamma,Maintenance,Yes
Jennifer Davis,0800,28,German,Kosovo,Delta,Maintenance,Yes
Mary Davis,0801,24,German,Switzerland,Delta,Operation,Yes
William Smith,0802,57,German,Switzerland,Gamma,Security,Yes
Michael Williams,0803,47,German,Croatia,Delta,Maintenance,Yes
Elizabeth Brown,0804,52,German,France,Delta,Maintenance,Yes
James Moore,0805,42,German,Portugal,Delta,Operation,No
John Miller,0806,48,German,Portugal,Delta,Operation,No
Jennifer Taylor,0807,49,German,Italy,Gamma,Logistic,Yes
Jennifer Wilson,0808,28,French,France,Gamma,Logistic,Yes
James Johnson,0809,36,French,Italy,Gamma,Operation,Yes
Linda Williams,0810,37,French,France,Gamma,Logistic,Yes
Elizabeth Williams,0811,35,German,France,Gamma,Operation,Yes
Robert Johnson,0812,21,German,Kosovo,Gamma,Production,Yes
Jennifer Brown,0813,46,German,Spain,Gamma,Logistic,Yes
Patricia Jones,0814,28,German,Poland,Delta,Operation,No
Patricia Miller,0815,28,German,Bulgaria,Delta,Operation,No
Michael Moore,0816,57,German,Portugal,Delta,Canteen,Yes
Mary Jones,0817,36,German,Germany,Delta,Canteen,Yes
Robert Wilson,0818,57,German,Switzerland,Delta,Canteen,No
Robert Wilson,0819,22,German,Switzerland,Alpha,Engineering,Yes
John Jones,0820,29,German,Portugal,Delta,Operation,Yes
James Miller,0821,28,German,Switzerland,Delta,Calculation,Yes
John Jones,0822,26,German,Bulgaria,Delta,Maintenance,Yes
Elizabeth Wilson,0823,51,German,Switzerland,Delta,Cleaning,No
Mary Williams,0824,34,German,Hungary,Delta,Production,No
Linda Taylor,0825,25,German,Afghanistan,Delta,Logistic,No
Michael Jones,0826,43,German,Macedonia,Delta,Operation,No
Mary Johnson,0827,35,German,Egypt,Delta,Logistic,No
Mary Jones,0828,20,French,France,Epsilon,Production,No
Patricia Moore,0829,41,German,Hungary,Delta,IT,Yes
Michael Moore,0830,29,French,Portugal,Epsilon,Logistic,No
Mary Johnson,0831,37,French,Switzerland,Epsilon,Operation,Yes
John Wilson,0832,38,German,Sri Lanka,Delta,Logistic,No
John Brown,0833,16,German,Eritrea,Delta,Maintenance,No
Elizabeth Davis,0834,54,German,Germany,Gamma,Maintenance,Yes
Mary Miller,0835,34,German,Switzerland,Delta,Sales,Yes
Mary Jones,0836,31,German,Morocco,Delta,Logistic,No
John Moore,0837,34,French,Switzerland,Epsilon,Engineering,Yes
Mary Smith,0838,24,German,Germany,Delta,Maintenance,Yes
Jennifer Taylor,0839,42,German,Slovenia,Gamma,Logistic,Yes
James Smith,0840,24,German,Switzerland,Gamma,Engineering,Yes
Robert Williams,0841,51,German,Kosovo,Delta,Operation,No
Linda Jones,0842,56,German,Switzerland,Delta,Operation,No
William Taylor,0843,28,German,Portugal,Delta,Production,No
James Taylor,0844,44,German,Portugal,Delta,Production,No
John Williams,0845,29,German,Portugal,Delta,Production,No
Jennifer Jones,0846,34,French,France,Gamma,Logistic,Yes
James Miller,0847,50,German,Sri Lanka,Delta,Cleaning,No
John Wilson,0848,43,German,Germany,Alpha,Project management,Yes
James Miller,0849,48,German,Afghanistan,Delta,Cleaning,No
Robert Davis,0850,28,German,Sri Lanka,Delta,Production,No
William Smith,0851,49,German,France,Delta,Production,No
James Taylor,0852,43,German,Austria,Delta,Production,No
Michael Smith,0853,31,German,,Delta,Production,No
Mary Moore,0854,22,German,Afghanistan,Delta,Production,No
Jennifer Brown,0855,36,German,Kosovo,Delta,IT,Yes
Linda Brown,0856,22,German,Bulgaria,Delta,Production,No
James Johnson,0857,47,German,Bulgaria,Delta,Production,No
Robert Wilson,0858,58,German,Switzerland,Delta,Sales,Yes
Mary Moore,0859,32,French,Switzerland,Epsilon,Finance,Yes
Mary Smith,0860,27,French,Belgium,Epsilon,Maintenance,Yes
Robert Brown,0861,34,German,,Delta,Operation,Yes
Robert Brown,0862,53,German,Switzerland,Gamma,Logistic,Yes
Linda Davis,0863,20,German,Switzerland,Gamma,Maintenance,Yes
John Williams,0864,23,German,Germany,Alpha,Engineering,Yes
Elizabeth Johnson,0865,31,French,France,Beta,Engineering,Yes
Robert Williams,0866,38,German,Switzerland,Gamma,Maintenance,Yes
Elizabeth Moore,0867,54,German,Morocco,Delta,Production,No
Patricia Brown,0868,32,German,Sri Lanka,Delta,IT,Yes
Patricia Jones,0869,24,German,Switzerland,Delta,Operation,Yes
Jennifer Williams,0870,19,German,Switzerland,Gamma,Maintenance,Yes
James Moore,0871,37,French,France,Epsilon,Operation,Yes
Linda Taylor,0872,45,German,Switzerland,Delta,Production,No
Patricia Johnson,0873,33,German,Poland,Delta,Logistic,No
Elizabeth Smith,0874,43,German,Serbia,Delta,Maintenance,Yes
Jennifer Taylor,0875,30,German,Switzerland,Gamma,Maintenance,Yes
Michael Taylor,0876,42,German,Sri Lanka,Delta,Production,No
James Miller,0877,47,German,Iraq,Delta,Production,No
Linda Moore,0878,47,German,Syria,Delta,Production,No
Linda Brown,0879,40,German,Eritrea,Delta,Cleaning,No
Michael Moore,0880,37,German,Kosovo,Delta,Logistic,No
James Williams,0881,36,German,Lebanon,Delta,Logistic,No
Robert Brown,0882,37,German,Italy,Gamma,Engineering,Yes
Robert Smith,0883,28,German,Switzerland,Gamma,Engineering,Yes
William Jones,0884,44,German,Switzerland,Delta,Maintenance,Yes
John Wilson,0885,30,German,Kosovo,Delta,Operation,No
John Taylor,0886,27,German,Macedonia,Delta,Operation,No
John Miller,0887,43,German,Albania,Delta,Operation,No
Jennifer Taylor,0888,37,German,Ukraine,Delta,Production,No
James Smith,0889,39,German,Croatia,Delta,Production,No
Jennifer Jones,0890,42,French,France,Delta,Production,No
Michael Smith,0891,21,French,France,Epsilon,Logistic,No
Mary Wilson,0892,26,German,Switzerland,Delta,Production,Yes
John Davis,0893,25,German,Bulgaria,Delta,Production,No
James Williams,0894,29,German,Bulgaria,Delta,Production,No
William Johnson,0895,43,German,Bulgaria,Delta,Production,No
James Brown,0896,41,German,Switzerland,Alpha,Security,Yes
William Miller,0897,35,French,France,Beta,Production,No
